400.1.6.2,fasilitasi pengembangan daerah rawan konflik dan bencana;
400.1.6.3,fasilitasi pengembangan daerah perdesaan;
400.1.6.4,fasilitasi pengembangan daerah pulau terpencil dan terluar;
400.1.6.5,fasilitasi pengembangan wilayah strategis;
400.1.6.6,koordinasi pelaksanaan kebijakan pengembangan daerah khusus;
400.1.6.7,pemantauan dan evaluasi;
400.2,pemberdayaan perempuan dan perlindungan anak;
400.2.1,kebijakan di bidang pemberdayaan perempuan dan perlindungan anak yang dilakukan oleh pemerintah daerah;
400.2.2,pengarusutamaan gender ekonomi, politik sosial dan hukum;
400.2.2.1,data gender;
400.2.2.2,advokasi dan fasilitasi;
400.2.3,perlindungan perempuan kekerasan masalah sosial tenaga kerja korban perdagangan;
400.2.3.1,pencegahan kekerasan terhadap perempuan;
400.2.3.2,data perlindungan perempuan;
400.2.3.3,advokasi dan fasilitasi;
400.2.3.4,monitoring evaluasi dan analisa kebijakan perlindungan perempuan;
400.2.3.5,sistem aplikasi dan jaringan informasi gender;
400.2.3.6,analisis dan penyajian informasi gender;
400.2.3.7,partisipasi publik untuk kesejahteraan ibu;
400.2.4,perlindungan anak hak sipil masalah sosial kekerasan terhadap anak anak berkebutuhan khusus anak berhadapan dengan hukum;
400.2.4.1,pencegahan kekerasan terhadap anak;
400.2.4.2,data perlindungan anak;
400.2.4.3,advokasi dan fasilitasi;
400.2.4.4,monitoring, evaluasi dan analisa kebijakan perlindungan anak;
400.2.4.5,partisipasi publik untuk kesejahteraan anak;
400.2.5,tumbuh kembang anak pendidikan kesehatan partisipasi lingkungan dan penanaman nilai nilai luhur pengembangan kota layak anak;
400.2.5.1,pemenuhan hak anak;
400.2.5.2,data klaster hak anak;
400.2.5.3,data tumbuh kembang anak;
400.2.5.4,advokasi dan fasilitasi;
400.2.5.5,monitoring evaluasi dan analisa kebijakan tumbuh kembang anak;
400.2.5.6,penyelenggaraan parenting pola pengasuhan anak;
400.2.6,penghargaan terkait gender anugerah parahita ekapraya atau ape;
400.2.7,penghargaan kabupaten layak anak;
400.2.8,penghargaan desa ramah perempuan peduli anak;
400.3,pendidikan;
400.3.1,kebijakan di bidang pendidikan yang dilakukan oleh pemerintah daerah;
400.3.2,pendidikan anak usia dini paud nonformal informal;
400.3.2.1,bahan ajar alat permainan edukatif;
400.3.2.2,pelatihan sosial;
400.3.2.3,peringatan hari anak;
400.3.2.4,block grant;
400.3.3,pendidikan masyarakat;
400.3.3.1,penyelenggaraan program;
400.3.3.2,penilaian dan pemberian bantuan sosial;
400.3.3.3,pembinaan program;
400.3.3.4,lomba atau pemberian penghargaan;
400.3.3.5,pameran;
400.3.3.6,rakor;
400.3.3.7,sosialisasi;
400.3.3.8,sertifikasi dan akreditasi;
400.3.4,kursus atau pelatihan pendidik dan tenaga pendidik;
400.3.5,pendidikan dasar dan menengah pertama;
400.3.5.1,kurikulum bahan ajar;
400.3.5.2,block grant;
400.3.5.3,pelatihan bimtek sosialisasi;
400.3.5.4,lomba penghargaan penganugerahan;
400.3.5.5,bantuan operasional sekolah bos;
400.3.5.6,bantuan siswa miskin;
400.3.6,pendidikan khusus atau layanan khusus;
400.3.6.1,kurikulum bahan ajar alat bantu pembelajaran;
400.3.6.2,block grant;
400.3.6.3,lomba festival;
400.3.6.4,sosialisasi bimtek;
400.3.6.5,pendataan;
400.3.6.6,kelembagaan;
400.3.7,pembinaan pendidik dan tenaga pendidik;
400.3.7.1,pendataan dan pemetaan;
400.3.7.2,uji kompetensi guru;
400.3.7.3,sertifikasi guru;
400.3.7.4,penghargaan guru dan tenaga kependidikan;
400.3.7.5,peningkatan kesejahteraan guru;
400.3.7.6,sosialisasi bimtek;
400.3.7.7,block grant;
400.3.8,sekolah menengah atas;
400.3.8.1,kurikulum;
400.3.8.2,bahan ajar;
400.3.8.3,pelatihan;
400.3.8.4,block grant;
400.3.8.5,bimbingan teknis atau sosialisasi;
400.3.8.6,lomba sayembara festival;
400.3.8.7,bantuan operasional sekolah bos;
400.3.8.8,bantuan siswa miskin;
400.3.9,pendidikan khusus layanan khusus;
400.3.9.1,bahan ajar;
400.3.9.2,petunjuk teknis;
400.3.9.3,block grant;
400.3.9.4,sosialisasi bimtek;
400.3.9.5,lomba sayembara jambore festival;
400.3.9.6,kurikulum bahan pembelajaran;
400.3.9.7,alat bantu pembelajaran;
400.3.9.8,pendataan;
400.3.9.9,kelembagaan unit kesehatan sekolah kesehatan sekolah pendidikan jasmani adaptif pendidikan inklusi;
400.3.10,pendidik dan tenaga pendidik;
400.3.10.1,pendataan dan pemetaan;
400.3.10.2,uji kompetensi guru;
400.3.10.3,setifikasi guru;
400.3.10.4,penilaian prestasi kerja guru dan pengawas sekolah;
400.3.10.5,penghargaan guru dan tenaga kependidikan;
400.3.10.6,peningkatan kesejahteraan guru dan tenaga pendidik;
400.3.10.7,block grant;
400.3.10.8,bimbingan teknis atau sosialisasi;
400.3.11,penilaian pendidikan;
400.3.11.1,penilaian akademik;
400.3.11.2,penilaian non akademik;
400.3.11.3,analisis dan sistem informasi penilaian;
400.3.12,data dan statistik pendidikan;
400.3.12.1,data peserta didik pendidik dan tenaga kependidikan;
400.3.12.2,data satuan pendidikan dan proses pembelajaran;
400.3.13,prasarana dan sarana pendidikan;
400.3.13.1,prasarana pendidikan;
400.3.13.2,sarana pendidikan;
400.3.13.3,monitoring dan evaluasi;
400.4,keolahragaan;
400.4.1,kebijakan di bidang keolahragaan yang dilakukan oleh pemerintah daerah;
400.4.2,pengelolaan olahraga pendidikan;
400.4.2.1,olahraga pendidikan dasar dan menengah;
400.4.2.2,olahraga pendidikan tinggi;
400.4.2.3,olahraga pendidikan nonformal dan informal;
400.4.3,pengelolaan olahraga rekreasi;
400.4.3.1,olahraga massal;
400.4.3.2,olahraga tradisional;
400.4.3.3,olahraga petualangan tantangan dan wisata;
400.4.4,pengelolaan pembinaan sentra dan sekolah khusus olahraga;
400.4.4.1,olahraga pendidikan;
400.4.4.2,olahraga  rekreasi;
400.4.4.3,olahraga  prestasi;
400.4.4.4,sekolah khusus olahraga;
400.4.5,pengembangan olahraga tradisional dan layanan khusus;
400.4.5.1,olahraga tradisional;
400.4.5.2,layanan khusus;
400.4.6,kemitraan dan penghargaan olahraga;
400.4.6.1,kemitraan keolahragaan;
400.4.6.2,penghargaan olahraga;
400.4.7,pembibitan dan iptek olahraga;
400.4.7.1,pembibitan olahraga;
400.4.7.2,kompetisi;
400.4.7.3,iptek olahraga;
400.4.8,peningkatan tenaga dan organisasi keolahragaan;
400.4.8.1,tenaga keolahragaan;
400.4.8.2,organisasi keolahragaan;
400.4.9,industri dan promosi olahraga;
400.4.9.1,industri olahraga;
400.4.9.2,promosi olahraga;
400.4.10,olahraga prestasi;
400.4.10.1,daerah;
400.4.10.2,nasional;
400.4.10.3,internasional;
400.4.11,standardisasi dan infrastruktur olahraga;
400.4.11.1,standardisasi keolahragaan;
400.4.11.2,akreditasi dan sertifikasi keolahragaan;
400.4.11.3,infrastruktur olahraga;
400.5,kepemudaan;
400.5.1,kebijakan di bidang kepemudaan yang dilakukan oleh pemerintah daerah;
400.5.2,peningkatan tenaga dan sumber daya pemuda;
400.5.2.1,penelusuran duta kepemudaan;
400.5.2.2,pengkajian rekomendasi kepemudaan melalui forum kepemudaan;
400.5.2.3,pengembangan;
400.5.3,peningkatan wawasan pemuda;
400.5.3.1,wawasan kebangsaan;
400.5.3.2,wawasan lingkungan;
400.5.3.3,wawasan sosial dan hukum;
400.5.4,peningkatan kapasitas pemuda;
400.5.4.1,kapasitas iman dan taqwa;
400.5.4.2,kapasitas iptek;
400.5.4.3,pemanfaatan iptek;
400.5.5,peningkatan kreativitas pemuda pemetaan kreativitas atau seni kepemudaan;
400.5.5.1,pengkajian;
400.5.5.2,pengembangan;
400.5.5.3,pendayagunaan fasilitasi;
400.5.6,kepemimpinan dan kepeloporan pemuda;
400.5.6.1,kepemimpinan penelusuran pengaderan pendayagunaan;
400.5.6.2,kepeloporan pemuda kesukarelawanan pengembangan kepedulian pendampingan;
400.5.7,kewirausahaan;
400.5.7.1,kelembagaan;
400.5.7.2,pengaderan;
400.5.7.3,perintisan;
400.5.8,organisasi kepemudaan dan pengawasan kepramukaan;
400.5.8.1,pemberdayaan organisasi kepemudaan kelembagaan dan sumberdaya;
400.5.8.2,pemberdayaan organisasi kemahasiswaan kelembagaan dan sumberdaya;
400.5.8.3,pemberdayaan organisasi kepelajaran kelembagaan dan sumberdaya;
400.5.8.4,pengawasan kepramukaan kelembagaan program dan sumberdaya;
400.5.9,standarisasi dan infrastruktur pemuda;
400.5.9.1,standardisasi;
400.5.9.2,infrastruktur pemuda;
400.5.10,kemitraan dan penghargaan pemuda;
400.5.10.1,kemitraan;
400.5.10.2,penghargaan pemuda;
400.6,kebudayaan;
400.6.1,kebijakan di bidang kebudayaan yang dilakukan oleh pemerintah daerah;
400.6.2,pelestarian cagar budaya dan permuseuman;
400.6.2.1,registrasi nasional;
400.6.2.2,pelindungan;
400.6.2.3,pengembangan dan pemanfaatan;
400.6.2.4,eksplorasi dan dokumentasi;
400.6.3,pembinaan kesenian dan perfilman;
400.6.3.1,pembinaan seni pertunjukan;
400.6.3.2,pembinaan seni rupa;
400.6.3.3,pembinaan seni literasi dan apresiasi film;
400.6.3.4,dokumentasi dan publikasi;
400.6.4,sejarah dan nilai budaya;
400.6.4.1,sejarah;
400.6.4.2,pemetaan nilai;
400.6.4.3,verifikasi dan perumusan nilai;
400.6.4.4,dokumentasi dan publikasi;
400.6.4.5,dokumentasi sejarah dan nilai sejarah;
400.6.4.6,publikasi sejarah dan nilai sejarah;
400.6.5,internalisasi nilai dan diplomasi budaya;
400.6.5.1,internalisasi nilai budaya;
400.6.5.2,kekayaan budaya;
400.6.5.3,warisan budaya nasional dan dunia;
400.6.5.4,diplomasi budaya;
400.7,kesehatan;
400.7.1,kebijakan di bidang kesehatan yang dilakukan oleh pemerintah daerah;
400.7.2,upaya kesehatan dasar;
400.7.2.1,pelayanan kedokteran keluarga;
400.7.2.2,praktek klinis dokter di pelayanan kesehatan primer;
400.7.2.3,pelaksanaan kesehatan primer;
400.7.2.4,kesehatan gigi dan mulut di puskesmas;
400.7.2.5,kesehatan gigi dan mulut di rumah sakit;
400.7.2.6,icd 10 destistry  dan stomatology;
400.7.2.7,infeksi menular lewat transfusi darah;
400.7.2.8,penyakit mulut di tingkat primer;
400.7.2.9,pembiayaan darah;
400.7.2.10,penggunaan darah rasional;
400.7.2.11,unit transfusi darah bank darah rumah sakit dan jejaring pelayanan darah;
400.7.2.12,pelayanan kesehatan di daerah terpencil sangat terpencil dan kepulauan;
400.7.2.13,akreditasi puskesmas;
400.7.2.14,puskesmas berprestasi;
400.7.3,upaya kesehatan rujukan;
400.7.3.1,pelayanan kesehatan rujukan;
400.7.3.2,pelayanan kedokteran organisasi profesi dan konsorsium upaya kesehatan kuk;
400.7.3.3,pelayanan rumah sakit privat;
400.7.3.4,pelayanan kesehatan rumah sakit khusus dan fasilitas pelayanan kesehatan lainnya;
400.7.3.5,pelayanan kesehatan rumah sakit pendidikan;
400.7.3.6,pelayanan pasien jaminan kesehatan;
400.7.3.7,fasilitas pelayanan kesehatan asing dan perdagangan jasa;
400.7.3.8,badan pengawas rumah sakit;
400.7.3.9,perizinan dan penetapan kelas rumah sakit kelas a dan penanam modal asing pma;
400.7.3.10,akreditasi rumah sakit dan fasilitas kesehatan lainnya;
400.7.4,keperawatan dan keteknisian medik;
400.7.4.1,pelayanan keperawatan dasar;
400.7.4.2,pelayanan keperawatan profesional di rumah sakit;
400.7.4.3,pelayanan keperawatan di rumah sakit umum;
400.7.4.4,pelayanan keperawatan di rumah sakit khusus;
400.7.4.5,bina pelayanan kebidanan;
400.7.5,penunjang medik dan sarana kesehatan;
400.7.5.1,mikrobiologi dan imunologi;
400.7.5.2,patologi dan toksilogi;
400.7.5.3,radiologi;
400.7.5.4,perizinan dan sertifikasi;
400.7.5.5,sarana dan prasarana kesehatan;
400.7.5.6,peralatan medis di fasilitas pelayanan kesehatan;
400.7.5.7,aplikasi sarana dan prasarana alat kesehatan;
400.7.6,kesehatan jiwa;
400.7.6.1,kesehatan jiwa di non fasilitas pelayanan kesehatan;
400.7.6.2,bina kesehatan jiwa di fasilitas pelayanan kesehatan;
400.7.6.3,etikolegal dan asesmen;
400.7.6.4,pencegahan dan penanggulangan narkotika dan sejenisnya;
400.7.6.5,etikolegal dan asesmen;
400.7.6.6,kesehatan jiwa kelompok beresiko;
400.7.7,surveilans imunisasi karantina dan kesehatan matra;
400.7.7.1,surveilans dan respon kejadian luar biasa;
400.7.7.2,imunisasi;
400.7.7.3,karantina kesehatan dan kesehatan di pelabuhan;
400.7.7.4,kesehatan matra;
400.7.8,pengendalian penyakit menular langsung;
400.7.8.1,pengendalian tuberkolosis;
400.7.8.2,pengendalian aids dan penyakit menular seksual;
400.7.8.3,pengendalian  infeksi saluran pernafasan akut;
400.7.8.4,pengendalian diare dan infeksi saluran pencernaan;
400.7.8.5,pengendalian  kusta dan frambusia;
400.7.9,pengendalian penyakit bersumber binatang;
400.7.9.1,pengendalian  malaria;
400.7.9.2,pengendalian  arbovirosis;
400.7.9.3,pengendalian  zoonosis;
400.7.9.4,pengendalian filariasis dan kecacingan;
400.7.10,pengendalian penyakit tidak menular;
400.7.10.1,pengendalian penyakit jantung dan pembuluh darah;
400.7.10.2,pengendalian penyakit diabetes melitus dan penyakit metabolik;
400.7.10.3,penyakit kanker;
400.7.10.4,penyakit kronis dan generatif;
400.7.10.5,gangguan akibat kecelakaan dan tindak kekerasan;
400.7.11,penyehatan lingkungan;
400.7.11.1,penyehatan air dan sanitasi dasar;
400.7.11.2,pemukiman dan tempat umum;
400.7.11.3,kawasan dan sanitasi darurat;
400.7.11.4,higien sanitasi pangan;
400.7.11.5,pengamanan limbah udara radiasi;
400.7.12,pengembangan dan penapisan teknologi pengendalian penyakit dan pengendalian lingkungan;
400.7.13,gizi;
400.7.13.1,gizi makro;
400.7.13.2,gizi mikro;
400.7.13.3,gizi klinik dan diatetik;
400.7.13.4,konsumsi makanan dan jasa makanan;
400.7.13.5,kewaspadaan gizi;
400.7.14,kesehatan ibu;
400.7.14.1,kesehatan ibu hamil;
400.7.14.2,kesehatan ibu bersalin dan nifas;
400.7.14.3,kesehatan maternal dengan pencegahan komplikasi;
400.7.14.4,keluarga berencana;
400.7.14.5,perlindungan kesehatan reproduksi;
400.7.15,kesehatan anak;
400.7.15.1,kelangsungan hidup bayi;
400.7.15.2,kelangsungan anak balita dan pra sekolah;
400.7.15.3,kewaspadaan penanganan balita beresiko;
400.7.15.4,kualitas hidup anak usia sekolah dan remaja;
400.7.15.5,perlindungan kesehatan anak;
400.7.16,kesehatan tradisional alternatif dan komplementer;
400.7.16.1,kesehatan tradisional keterampilan;
400.7.16.2,kesehatan tradisional ramuan;
400.7.16.3,kesehatan alternatif dan komplementer;
400.7.16.4,penapisan dan kemitraan;
400.7.17,kesehatan kerja dan olah raga;
400.7.17,1,pelayanan kesehatan kerja;
400.7.17.2,kapasitas kerja;
400.7.17.3,lingkungan kerja;
400.7.17.4,kemitraan kesehatan kerja;
400.7.17.5,kesehatan perkotaan;
400.7.17.6,kesehatan olahraga;
400.7.18,obat publik dan perbekalan kesehatan;
400.7.18.1,harga obat publik;
400.7.18.2,pengadaan obat;
400.7.18.3,perbekalan kesehatan;
400.7.19,produksi dan distribusi alat kesehatan;
400.7.19.1,alat kesehatan;
400.7.19.2,produsen dan distributor alat kesehatan dan obat;
400.7.19.3,produk diagnostik in vitro dan perbekalan kesehatan rumah tangga;
400.7.20,kefarmasian;
400.7.20.1,pelayanan kefarmasian;
400.7.20.2,farmasi klinis;
400.7.20.3,farmasi komunitas;
400.7.20.4,penggunaan obat rasional;
400.7.21,produksi dan distribusi kefarmasian;
400.7.21.1,obat tradisional;
400.7.21.2,kosmetik dan makanan;
400.7.21.3,narkotika psikotropika prekursor farmasi dan sediaan farmasi khusus;
400.7.21.4,kemandirian obat dan bahan baku obat;
400.7.22,surat keterangan sertifikasi dan perijinan;
400.7.22.1,surat keterangan;
400.7.22.2,sertifikasi dan perijinan;
400.7.23,penanggulangan krisis kesehatan;
400.7.23.1,pencegahan mitigasi dan kesiapsiagaan;
400.7.23.2,tanggap darurat dan pemulihan;
400.7.23.3,pemantauan dan informasi;
400.7.23.4,penanggulangan krisis kesehatan dalam bidang pengendalian penyakit dan penyehatan;
400.7.23.5,pelayanan kesehatan reproduksi situasi bencana;
400.7.24,pengembangan dan jaminan kesehatan;
400.7.24.1,tersedianya data nha setiap tahun;
400.7.24.2,tersedianya dokumen teknis penguatan pelaksanaan jkn;
400.7.25,intelegensia kesehatan;
400.7.25.1,pemeliharaan dan peningkatan kemampuan inteligensia kesehatan;
400.7.25.2,penanggulangan masalah inteligensia kesehatan;
400.7.26,kesehatan haji;
400.7.26.1,pelayanan dan pendayagunaan sumber daya kesehatan haji;
400.7.26.2,peningkatan kesehatan dan pengendalian faktor risiko kesehatan haji;
400.7.27,promosi kesehatan;
400.7.27.1,sarana promosi kesehatan;
400.7.27.2,pembinaan advokasi dan kemitraan serta pemberdayaan peran;
400.7.27.3,pengembangan pesan promosi kesehatan;
400.7.27.4,hari kesehatan;
400.7.28,data dan informasi;
400.7.28.1,statistik kesehatan;
400.7.28.2,analisis dan diseminasi informasi;
400.7.28.3,pengembangan sistem informasi dan bank data kesehatan;
400.7.29,pengawasan obat tradisional kosmetik dan produk komplimen;
400.7.29.1,penilaian obat tradisional suplemen makanan dan kosmetik;
400.7.29.2,standardisasi obat tradisional kosmetik dan produk komplimen;
400.7.29.3,inspeksi dan sertifikasi obat tradisional kosmetik dan produk komplimen;
400.7.29.4,obat asli indonesia;
400.7.30,pengawasan keamanan pangan dan bahan berbahaya;
400.7.30.1,penilaian keamanan pangan;
400.7.30.2,standardisasi produk pangan;
400.7,30.3,inspeksi dan sertifikasi produk pangan;
400.7.30.4,surveilan dan penyuluhan keamanan pangan;
400.7.30.5,pengawasan produk dan bahan berbahaya;
400.7.31,rekam medis;
400.8,agama dan kepercayaan;
400.8.1,kebijakan di bidang agama dan kepercayaan yang dilakukan oleh pemerintah daerah;
400.8.2,fasilitasi;
400.8.2.1,data forum komunikasi umat beragama fkub prov atau kab atau kota;
400.8.2.2,pelaksanaan kerukunan umat beragama dan kepercayaan;
400.8.2.3,pelestarian nilai-nilai keagamaan dan kepercayan;
400.8.2.4,kasus keagamaan;
400.8.2.5,kasus aliran keagamaan;
400.8.3,pembinaan kepercayaan kepada tuhan yme;
400.8.3.1,kelembagaan dan kepercayaan;
400.8.3.2,pembinaan kerukunan hidup beragama;
400.8.3.3,komunitas kepercayaan;
400.8.3.4,pengetahuan dan ekspresi budaya tradisional;
400.8.3.5,lingkungan budaya dan pranata sosial;
400.9,sosial;
400.9.1,kebijakan di bidang sosial yang dilakukan oleh pemerintah daerah;
400.9.2,kesejahteraan sosial anak;
400.9.2.1,kesejahteraan sosial anak balita;
400.9.2.2,kesejahteraan sosial anak terlantar;
400.9.2.3,kesejahteraan sosial anak berhadapan dengan hukum;
400.9.2.4,kesejahteraan sosial anak dengan kecatatan;
400.9.2.5,kesejahteraan sosial anak yang membutuhkan perlindungan khusus;
400.9.3,rehabilitasi sosial;
400.9.3.1,rehabilitasi sosial orang dengan kecacatan tubuh dan bekas penderita penyakit kronis netra dan rungu wicara mental;
400.9.3.2,kelembagaan advokasi sosial;
400.9.3.3,asistensi dan pemeliharaan kesejahteraan sosial;
400.9.4,rehabilitasi sosial tuna sosial;
400.9.4.1,gelandangan pengemis dan pemulung;
400.9.4.2,tuna susila dan korban traffking perempuan;
400.9.4.3,warga binaan lembaga pemasyarakatan meliputi penyiapan reintegrasi;
400.9.4.4,pelayanan sosial orang dengan hiv  aids dan kelompok minoritas;
400.9.5,rehabilitasi sosial korban penyalahgunaan napza;
400.9.6,pelayanan sosial lanjut usia;
400.9.6.1,pelayanan sosial dalam dan luar panti;
400.9.6.2,pengembangan kelembagaan meliputi pembinaan lembaga kerjasama lembaga;
400.9.6.3,advokasi dan pelayanan sosial kedaruratan;
400.9.7,pengumpulan dan pengelolaan sumber dana bantuan sosial;
400.9.8,perlindungan sosial korban tindak kekerasan dan pekerja migran;
400.9.9,perlindungan sosial korban bencana sosial;
400.9.9.1,ketahanan sosial masyarakat meliputi keserasian sosial penguatan sumber daya;
400.9.9.2,tanggap darurat meliputi bantuan darurat advokasi sosial;
400.9.9.3,pemulihan sosial meliputi penguatan sosial reintegrasi sosial;
400.9.9.4,kerjasama meliputi kerjasama pemerintah kerjasama non pemerintah;
400.9.10,perlindungan sosial korban bencana alam;
400.9.10.1,kesiapsiagaan dan mitigasi;
400.9.10.2,tanggap darurat meliputi bantuan darurat advokasi sosial;
400.9.10.3,pemulihan sosial dan penguatan sosial;
400.9.10.4,kerjasama;
400.9.11,jaminan sosial;
400.9.11.1,seleksi dan verifikasi;
400.9.11.2,asuransi kesejahteraan sosial meliputi kelembagaan pengelolaan premi;
400.9.11.3,bantuan langsung dan tunjangan berkelanjutan meliputi pendampingan dan penyaluran;
400.9.11.4,kerjasama;
400.9.12,pemberdayaan keluarga dan kelembagaan sosial;
400.9.12.1,ketahanan keluarga;
400.9.12.2,asistensi keluarga dan pemberdayaan perempuan;
400.9.12.3,tenaga kesejahteraan social masyarakat dan organisasi sosial;
400.9.12.4,kemitraan dunia usaha;
400.9.12.5,karang taruna meliputi kelembagaan pengembangan kapasitas;
400.9.13,pemberdayaan komunitas adat terpencil;
400.9.13.1,persiapan pemberdayaan;
400.9.13.2,pemberdayaan sumber daya manusia;
400.9.13.3,penggalian dan pengembangan potensi;
400.9.13.4,keserasian dan penguatan komunitas adat terpencil;
400.9.13.5,kerjasama kelembagaan;
400.9.14,penanggulangan Kemiskinan Perkotaan dan Perdesaan;
400.9.14.1,identifikasi dan analisis;
400.9.14.2,pengembangan kapasitas;
400.9.14.3,penataan sosial lingkungan kumuh;
400.9.14.4,advokasi social dan pengembangan aksesibilitas;
400.9.14.5,bantuan langsung;
400.9.14.6,kerjasama kelembagaan;
400.9.15,kepahlawanan keperintisan dan kesetiakawanan sosial;
400.9.15.1,penghargaan dan kesejahteraan  keluarga pahlawan;
400.9.15.2,pelestarian nilai-nilai kepahlawanan dan  keperintisan;
400.9.15.3,pengembangan kesetiakawanan sosial;
400.9.15.4,pengelolaan taman makam pahlawan;
400.10,pemberdayaan masyarakat desa;
400.10.1,kebijakan di bidang pemberdayaan masyarakat desa yang dilakukan oleh pemerintah daerah;
400.10.2,pemerintahan desa dan kelurahan;
400.10.2.1,fasilitasi pengembangan desa dan kelurahan;
400.10.2.2,administrasi pemerintahan desa dan kelurahan;
400.10.2.3,fasilitasi permusyawaratan desa;
400.10.2.4,fasilitasi pengelolaan keuangan dan aset desa;
400.10.2.5,pengembangan kapasitas desa;
400.10.3,kelembagaan dan pelatihan masyarakat;
400.10.3.1,lembaga masyarakat;
400.10.3.2,pembangunan partisipatif;
400.10.3.3,pendataan potensi masyarakat;
400.10.3.4,pengembangan kawasan perdesaan;
400.10.3.5,pelatihan masyarakat ;
400.10.4,pemberdayaan adat dan sosial budaya masyarakat;
400.10.4.1,budaya nusantara;
400.10.4.2,pemberdayaan perempuan;
400.10.4.3,pemberdayaan dan kesejahteraan keluarga;
400.10.4.4,kesejahteraan sosial;
400.10.4.5,tenaga kerja perdesaan;
400.10.5,usaha ekonomi masyarakat;
400.10.5.1,usaha pertanian dan pangan;
400.10.5.2,usaha perkreditan dan simpan pinjam;
400.10.5.3,produksi dan pemasaran;
400.10.5.4,usaha ekonomi dan keluarga;
400.10.5.5,ekonomi perdesaan dan masyarakat tertinggal;
400.10.6,sumber daya alam dan teknologi tepat guna perdesaan;
400.10.6.1,fasilitasi konservasi dan rehabilitasi lingkungan perdesaan;
400.10.6.2,fasilitasi pemanfaatan lahan dan pesisir perdesaan;
400.10.6.3,fasilitasi prasarana dan sarana perdesaan;
400.10.6.4,fasilitasi pemetaan kebutuhan dan pengkajian teknologi perdesaan;
400.10.6.5,pemasyarakatan dan kerjasama teknologi perdesaan;
400.10.7,badan usaha milik desa bumdes;
400.12,kependudukan dan catatan sipil;
400.12.1,kebijakan di bidang kependudukan dan catatan sipil yang dilakukan oleh pemerintah daerah;
400.12.2,pendaftaran penduduk;
400.12.2.1,identitas penduduk;
400.12.2.2,pindah datang penduduk dalam wilayah nkri;
400.12.2.3,pindah datang penduduk antar negara;
400.12.2.4,pendataan penduduk rentan;
400.12.2.5,monitoring evaluasi dan dokumentasi;
400.12.3,pencatatan sipil;
400.12.3.1,kelahiran dan kematian;
400.12.3.2,perkawinan dan perceraian;
400.12.3.3,pengangkatan pengakuan dan pengesahan anak serta perubahan;
400.12.3.4,pencatatan kewarganegaraan;
400.12.3.5,monitoring evaluasi dan dokumentasi;
400.12.4,pengelolaan informasi administrasi kependudukan;
400.12.4.1,sistem informasi administrasi  kependudukan;
400.12.4.2,kelembagaan informasi administrasi kependudukan;
400.12.4.3,pengelolaan data administrasi kependudukan;
400.12.4.4,penyajian dan layanan informasi administrasi kependudukan;
400.12.4.5,monitoring evaluasi dan dokumentasi;
400.12.5,pengembangan kebijakan kependudukan;
400.12.5.1,kuantitas penduduk;
400.12.5.2,kualitas penduduk;
400.12.5.3,mobilitas penduduk;
400.12.5.4,perlindungan dan pemberdayaan penduduk;
400.12.5.5,pengembangan wawasan kependudukan monitoring dan evaluasi;
400.12.6,penyerasian kependudukan;
400.12.6.1,indikator kependudukan;
400.12.6.2,proyeksi penduduk;
400.12.6.3,perencanaan kependudukan;
400.12.6.4,penyerasian kebijakan kependudukan dengan lembaga non pemerintah;
400.12.6.5,pelaksanaan penyerasian kebijakan kependudukan dengan lembaga pemerintah;
400.13,keluarga berencana;
400.13.1,kebijakan di bidang keluarga berencana yang dilakukan oleh pemerintah daerah;
400.13.2,analisis pengaduan kebijakan pengendalian penduduk;
400.13.2.1,pengumpulan dan pengolahan data;
400.13.2.2,evaluasi dan pelaporan;
400.13.3,fasilitas pengaduan kebijakan pengendalian penduduk;
400.13.3.1,penyiapan fasilitas;
400.13.3.2,evaluasi dan pelaporan;
400.13.4,profil dan proyeksi penduduk;
400.13.4.1,data profil dan proyeksi penduduk;
400.13.4.2,evaluasi data profil dan proyeksi penduduk;
400.13.5,penetapan parameter pengendalian penduduk;
400.13.5.1,penetapan sasaran parameter;
400.13.5.2,evaluasi sasaran parameter;
400.13.6,pemanfaatan perencanaan pengendalian penduduk;
400.13.6.1,pemanfaatan profil dan proyeksi;
400.13.6.2,pemanfaatan parameter;
400.13.7,pengembangan sistem;
400.13.7.1,pengembangan sistem jalur pendidikan formal;
400.13.7.2,pengembangan sistem jalur pendidikan nonformal dan informal;
400.13.8,pengembangan materi;
400.13.8.1,pengembangan materi jalur pendidikan formal;
400.13.8.2,pengembangan materi jalur pendidikan nonformal dan informal;
400.13.9,monitoring dan evaluasi;
400.13.9.1,monitoring dan evaluasi jalur pendidikan formal;
400.13.9.2,monitoring dan evaluasi jalur pendidikan nonformal dan informal;
400.13.10,analisis sosial;
400.13.11,analisis ekonomi;
400.13.12,analisis dampak politik pertahanan dan keamanan;
400.13.13,analisis daya dukung dan daya tampung lingkungan;
400.13.14,bina keluarga berencana rumah sakit dan klinik pemerintah;
400.13.15,jaminan pelayanan dan penyediaan sarana keluarga berencana;
400.13.16,kualitas pelayanan keluarga berencana pemerintah;
400.13.16.1,standarisasi pelayanan keluarga berencana pemerintah;
400.13.16.2,monitoring dan evaluasi pelayanan keluarga berencana pemerintah;
400.13.17,bina keluarga berencana rumah sakit dan klinik swasta;
400.13.18,jaminan dan ketersediaan sarana keluarga berencana swasta;
400.13.19,kualitas pelayanan keluarga berencana swasta;
