kode,uraian,uraian_ai
400.4.4.1,olahraga pendidikan;,olahraga pendidikan; dokumen kegiatan
400.4.4.2,olahraga  rekreasi;,olahraga  rekreasi; dokumen kegiatan
400.4.4.3,olahraga  prestasi;,olahraga  prestasi; dokumen kegiatan
400.4.4.4,sekolah khusus olahraga;,sekolah khusus olahraga; dokumen kegiatan
400.4.5,pengembangan olahraga tradisional dan layanan khusus;,pengembangan olahraga tradisional dan layanan khusus; dokumen kegiatan
400.4.5.1,olahraga tradisional;,olahraga tradisional; dokumen kegiatan
400.4.5.2,layanan khusus;,layanan khusus; dokumen kegiatan
400.4.6,kemitraan dan penghargaan olahraga;,kemitraan dan penghargaan olahraga; dokumen kegiatan
400.4.6.1,kemitraan keolahragaan;,kemitraan keolahragaan; dokumen kegiatan
400.4.6.2,penghargaan olahraga;,penghargaan olahraga; dokumen kegiatan
400.4.7,pembibitan dan iptek olahraga;,pembibitan dan iptek olahraga; dokumen kegiatan
400.4.7.1,pembibitan olahraga;,pembibitan olahraga; dokumen kegiatan
400.4.7.2,kompetisi;,kompetisi; dokumen kegiatan
400.4.7.3,iptek olahraga;,iptek olahraga; dokumen kegiatan
400.4.8,peningkatan tenaga dan organisasi keolahragaan;,peningkatan tenaga dan organisasi keolahragaan; dokumen kegiatan
400.4.8.1,tenaga keolahragaan;,tenaga keolahragaan; dokumen kegiatan
400.4.8.2,organisasi keolahragaan;,organisasi keolahragaan; dokumen kegiatan
400.4.9,industri dan promosi olahraga;,industri dan promosi olahraga; dokumen kegiatan
400.4.9.1,industri olahraga;,industri olahraga; dokumen kegiatan
400.4.9.2,promosi olahraga;,promosi olahraga; dokumen kegiatan
400.4.10,olahraga prestasi;,olahraga prestasi; dokumen kegiatan
400.4.10.1,daerah;,daerah; dokumen kegiatan
400.4.10.2,nasional;,nasional; dokumen kegiatan
400.4.10.3,internasional;,internasional; dokumen kegiatan
400.4.11,standardisasi dan infrastruktur olahraga;,standardisasi dan infrastruktur olahraga; dokumen kegiatan
400.4.11.1,standardisasi keolahragaan;,standardisasi keolahragaan; dokumen kegiatan
400.4.11.2,akreditasi dan sertifikasi keolahragaan;,akreditasi dan sertifikasi keolahragaan; dokumen kegiatan
400.4.11.3,infrastruktur olahraga;,infrastruktur olahraga; dokumen kegiatan
400.5,kepemudaan;,kepemudaan; dokumen kegiatan
400.5.1,kebijakan di bidang kepemudaan yang dilakukan oleh pemerintah daerah;,kebijakan di bidang kepemudaan yang dilakukan oleh pemerintah daerah; dokumen kegiatan
400.5.2,peningkatan tenaga dan sumber daya pemuda;,peningkatan tenaga dan sumber daya pemuda; dokumen kegiatan
400.5.2.1,penelusuran duta kepemudaan;,penelusuran duta kepemudaan; dokumen kegiatan
400.5.2.2,pengkajian rekomendasi kepemudaan melalui forum kepemudaan;,pengkajian rekomendasi kepemudaan melalui forum kepemudaan; dokumen kegiatan
400.5.2.3,pengembangan;,pengembangan; dokumen kegiatan
400.5.3,peningkatan wawasan pemuda;,peningkatan wawasan pemuda; dokumen kegiatan
400.5.3.1,wawasan kebangsaan;,wawasan kebangsaan; dokumen kegiatan
400.5.3.2,wawasan lingkungan;,wawasan lingkungan; dokumen kegiatan
400.5.3.3,wawasan sosial dan hukum;,wawasan sosial dan hukum; dokumen kegiatan
400.5.4,peningkatan kapasitas pemuda;,peningkatan kapasitas pemuda; dokumen kegiatan
400.5.4.1,kapasitas iman dan taqwa;,kapasitas iman dan taqwa; dokumen kegiatan
400.5.4.2,kapasitas iptek;,kapasitas iptek; dokumen kegiatan
400.5.4.3,pemanfaatan iptek;,pemanfaatan iptek; dokumen kegiatan
400.5.5,peningkatan kreativitas pemuda pemetaan kreativitas atau seni kepemudaan;,peningkatan kreativitas pemuda pemetaan kreativitas atau seni kepemudaan; dokumen kegiatan
400.5.5.1,pengkajian;,pengkajian; dokumen kegiatan
400.5.5.2,pengembangan;,pengembangan; dokumen kegiatan
400.5.5.3,pendayagunaan fasilitasi;,pendayagunaan fasilitasi; dokumen kegiatan
400.5.6,kepemimpinan dan kepeloporan pemuda;,kepemimpinan dan kepeloporan pemuda; dokumen kegiatan
400.5.6.1,kepemimpinan penelusuran pengaderan pendayagunaan;,kepemimpinan penelusuran pengaderan pendayagunaan; dokumen kegiatan
400.5.6.2,kepeloporan pemuda kesukarelawanan pengembangan kepedulian pendampingan;,kepeloporan pemuda kesukarelawanan pengembangan kepedulian pendampingan; dokumen kegiatan
400.5.7,kewirausahaan;,kewirausahaan; dokumen kegiatan
400.5.7.1,kelembagaan;,kelembagaan; dokumen kegiatan
400.5.7.2,pengaderan;,pengaderan; dokumen kegiatan
400.5.7.3,perintisan;,perintisan; dokumen kegiatan
400.5.8,organisasi kepemudaan dan pengawasan kepramukaan;,organisasi kepemudaan dan pengawasan kepramukaan; dokumen kegiatan
400.5.8.1,pemberdayaan organisasi kepemudaan kelembagaan dan sumberdaya;,pemberdayaan organisasi kepemudaan kelembagaan dan sumberdaya; dokumen kegiatan
400.5.8.2,pemberdayaan organisasi kemahasiswaan kelembagaan dan sumberdaya;,pemberdayaan organisasi kemahasiswaan kelembagaan dan sumberdaya; dokumen kegiatan
400.5.8.3,pemberdayaan organisasi kepelajaran kelembagaan dan sumberdaya;,pemberdayaan organisasi kepelajaran kelembagaan dan sumberdaya; dokumen kegiatan
400.5.8.4,pengawasan kepramukaan kelembagaan program dan sumberdaya;,pengawasan kepramukaan kelembagaan program dan sumberdaya; dokumen kegiatan
400.5.9,standarisasi dan infrastruktur pemuda;,standarisasi dan infrastruktur pemuda; dokumen kegiatan
400.5.9.1,standardisasi;,standardisasi; dokumen kegiatan
400.5.9.2,infrastruktur pemuda;,infrastruktur pemuda; dokumen kegiatan
400.5.10,kemitraan dan penghargaan pemuda;,kemitraan dan penghargaan pemuda; dokumen kegiatan
400.5.10.1,kemitraan;,kemitraan; dokumen kegiatan
400.5.10.2,penghargaan pemuda;,penghargaan pemuda; dokumen kegiatan
400.6,kebudayaan;,kebudayaan; dokumen kegiatan
400.6.1,kebijakan di bidang kebudayaan yang dilakukan oleh pemerintah daerah;,kebijakan di bidang kebudayaan yang dilakukan oleh pemerintah daerah; dokumen kegiatan
400.6.2,pelestarian cagar budaya dan permuseuman;,pelestarian cagar budaya dan permuseuman; dokumen kegiatan
400.6.2.1,registrasi nasional;,registrasi nasional; dokumen kegiatan
400.6.2.2,pelindungan;,pelindungan; dokumen kegiatan
400.6.2.3,pengembangan dan pemanfaatan;,pengembangan dan pemanfaatan; dokumen kegiatan
400.6.2.4,eksplorasi dan dokumentasi;,eksplorasi dan dokumentasi; dokumen kegiatan
400.6.3,pembinaan kesenian dan perfilman;,pembinaan kesenian dan perfilman; dokumen kegiatan
400.6.3.1,pembinaan seni pertunjukan;,pembinaan seni pertunjukan; dokumen kegiatan
400.6.3.2,pembinaan seni rupa;,pembinaan seni rupa; dokumen kegiatan
400.6.3.3,pembinaan seni literasi dan apresiasi film;,pembinaan seni literasi dan apresiasi film; dokumen kegiatan
400.6.3.4,dokumentasi dan publikasi;,dokumentasi dan publikasi; dokumen kegiatan
400.6.4,sejarah dan nilai budaya;,sejarah dan nilai budaya; dokumen kegiatan
400.6.4.1,sejarah;,sejarah; dokumen kegiatan
400.6.4.2,pemetaan nilai;,pemetaan nilai; dokumen kegiatan
400.6.4.3,verifikasi dan perumusan nilai;,verifikasi dan perumusan nilai; dokumen kegiatan
400.6.4.4,dokumentasi dan publikasi;,dokumentasi dan publikasi; dokumen kegiatan
400.6.4.5,dokumentasi sejarah dan nilai sejarah;,dokumentasi sejarah dan nilai sejarah; dokumen kegiatan
400.6.4.6,publikasi sejarah dan nilai sejarah;,publikasi sejarah dan nilai sejarah; dokumen kegiatan
400.6.5,internalisasi nilai dan diplomasi budaya;,internalisasi nilai dan diplomasi budaya; dokumen kegiatan
400.6.5.1,internalisasi nilai budaya;,internalisasi nilai budaya; dokumen kegiatan
400.6.5.2,kekayaan budaya;,kekayaan budaya; dokumen kegiatan
400.6.5.3,warisan budaya nasional dan dunia;,warisan budaya nasional dan dunia; dokumen kegiatan
400.6.5.4,diplomasi budaya;,diplomasi budaya; dokumen kegiatan
400.7,kesehatan;,kesehatan; dokumen kegiatan
400.7.1,kebijakan di bidang kesehatan yang dilakukan oleh pemerintah daerah;,kebijakan di bidang kesehatan yang dilakukan oleh pemerintah daerah; dokumen kegiatan
400.7.2,upaya kesehatan dasar;,upaya kesehatan dasar; dokumen kegiatan
400.7.2.1,pelayanan kedokteran keluarga;,pelayanan kedokteran keluarga; dokumen kegiatan
400.7.2.2,praktek klinis dokter di pelayanan kesehatan primer;,praktek klinis dokter di pelayanan kesehatan primer; dokumen kegiatan
400.7.2.3,pelaksanaan kesehatan primer;,pelaksanaan kesehatan primer; dokumen kegiatan
400.7.2.4,kesehatan gigi dan mulut di puskesmas;,kesehatan gigi dan mulut di puskesmas; dokumen kegiatan
400.7.2.5,kesehatan gigi dan mulut di rumah sakit;,kesehatan gigi dan mulut di rumah sakit; dokumen kegiatan
400.7.2.6,icd 10 destistry  dan stomatology;,icd 10 destistry  dan stomatology; dokumen kegiatan
400.7.2.7,infeksi menular lewat transfusi darah;,infeksi menular lewat transfusi darah; dokumen kegiatan
400.7.2.8,penyakit mulut di tingkat primer;,penyakit mulut di tingkat primer; dokumen kegiatan
400.7.2.9,pembiayaan darah;,pembiayaan darah; dokumen kegiatan
400.7.2.10,penggunaan darah rasional;,penggunaan darah rasional; dokumen kegiatan
400.7.2.11,unit transfusi darah bank darah rumah sakit dan jejaring pelayanan darah;,unit transfusi darah bank darah rumah sakit dan jejaring pelayanan darah; dokumen kegiatan
400.7.2.12,pelayanan kesehatan di daerah terpencil sangat terpencil dan kepulauan;,pelayanan kesehatan di daerah terpencil sangat terpencil dan kepulauan; dokumen kegiatan
400.7.2.13,akreditasi puskesmas;,akreditasi puskesmas; dokumen kegiatan
400.7.2.14,puskesmas berprestasi;,puskesmas berprestasi; dokumen kegiatan
400.7.3,upaya kesehatan rujukan;,upaya kesehatan rujukan; dokumen kegiatan
400.7.3.1,pelayanan kesehatan rujukan;,pelayanan kesehatan rujukan; dokumen kegiatan
400.7.3.2,pelayanan kedokteran organisasi profesi dan konsorsium upaya kesehatan kuk;,pelayanan kedokteran organisasi profesi dan konsorsium upaya kesehatan kuk; dokumen kegiatan
400.7.3.3,pelayanan rumah sakit privat;,pelayanan rumah sakit privat; dokumen kegiatan
400.7.3.4,pelayanan kesehatan rumah sakit khusus dan fasilitas pelayanan kesehatan lainnya;,pelayanan kesehatan rumah sakit khusus dan fasilitas pelayanan kesehatan lainnya; dokumen kegiatan
400.7.3.5,pelayanan kesehatan rumah sakit pendidikan;,pelayanan kesehatan rumah sakit pendidikan; dokumen kegiatan
400.7.3.6,pelayanan pasien jaminan kesehatan;,pelayanan pasien jaminan kesehatan; dokumen kegiatan
400.7.3.7,fasilitas pelayanan kesehatan asing dan perdagangan jasa;,fasilitas pelayanan kesehatan asing dan perdagangan jasa; dokumen kegiatan
400.7.3.8,badan pengawas rumah sakit;,badan pengawas rumah sakit; dokumen kegiatan
400.7.3.9,perizinan dan penetapan kelas rumah sakit kelas a dan penanam modal asing pma;,perizinan dan penetapan kelas rumah sakit kelas a dan penanam modal asing pma; dokumen kegiatan
400.7.3.10,akreditasi rumah sakit dan fasilitas kesehatan lainnya;,akreditasi rumah sakit dan fasilitas kesehatan lainnya; dokumen kegiatan
400.7.4,keperawatan dan keteknisian medik;,keperawatan dan keteknisian medik; dokumen kegiatan
400.7.4.1,pelayanan keperawatan dasar;,pelayanan keperawatan dasar; dokumen kegiatan
400.7.4.2,pelayanan keperawatan profesional di rumah sakit;,pelayanan keperawatan profesional di rumah sakit; dokumen kegiatan
400.7.4.3,pelayanan keperawatan di rumah sakit umum;,pelayanan keperawatan di rumah sakit umum; dokumen kegiatan
400.7.4.4,pelayanan keperawatan di rumah sakit khusus;,pelayanan keperawatan di rumah sakit khusus; dokumen kegiatan
400.7.4.5,bina pelayanan kebidanan;,bina pelayanan kebidanan; dokumen kegiatan
400.7.5,penunjang medik dan sarana kesehatan;,penunjang medik dan sarana kesehatan; dokumen kegiatan
400.7.5.1,mikrobiologi dan imunologi;,mikrobiologi dan imunologi; dokumen kegiatan
400.7.5.2,patologi dan toksilogi;,patologi dan toksilogi; dokumen kegiatan
400.7.5.3,radiologi;,radiologi; dokumen kegiatan
400.7.5.4,perizinan dan sertifikasi;,perizinan dan sertifikasi; dokumen kegiatan
400.7.5.5,sarana dan prasarana kesehatan;,sarana dan prasarana kesehatan; dokumen kegiatan
400.7.5.6,peralatan medis di fasilitas pelayanan kesehatan;,peralatan medis di fasilitas pelayanan kesehatan; dokumen kegiatan
400.7.5.7,aplikasi sarana dan prasarana alat kesehatan;,aplikasi sarana dan prasarana alat kesehatan; dokumen kegiatan
400.7.6,kesehatan jiwa;,kesehatan jiwa; dokumen kegiatan
400.7.6.1,kesehatan jiwa di non fasilitas pelayanan kesehatan;,kesehatan jiwa di non fasilitas pelayanan kesehatan; dokumen kegiatan
400.7.6.2,bina kesehatan jiwa di fasilitas pelayanan kesehatan;,bina kesehatan jiwa di fasilitas pelayanan kesehatan; dokumen kegiatan
400.7.6.3,etikolegal dan asesmen;,etikolegal dan asesmen; dokumen kegiatan
400.7.6.4,pencegahan dan penanggulangan narkotika dan sejenisnya;,pencegahan dan penanggulangan narkotika dan sejenisnya; dokumen kegiatan
400.7.6.5,etikolegal dan asesmen;,etikolegal dan asesmen; dokumen kegiatan
400.7.6.6,kesehatan jiwa kelompok beresiko;,kesehatan jiwa kelompok beresiko; dokumen kegiatan
400.7.7,surveilans imunisasi karantina dan kesehatan matra;,surveilans imunisasi karantina dan kesehatan matra; dokumen kegiatan
400.7.7.1,surveilans dan respon kejadian luar biasa;,surveilans dan respon kejadian luar biasa; dokumen kegiatan
400.7.7.2,imunisasi;,imunisasi; dokumen kegiatan
400.7.7.3,karantina kesehatan dan kesehatan di pelabuhan;,karantina kesehatan dan kesehatan di pelabuhan; dokumen kegiatan
400.7.7.4,kesehatan matra;,kesehatan matra; dokumen kegiatan
400.7.8,pengendalian penyakit menular langsung;,pengendalian penyakit menular langsung; dokumen kegiatan
400.7.8.1,pengendalian tuberkolosis;,pengendalian tuberkolosis; dokumen kegiatan
400.7.8.2,pengendalian aids dan penyakit menular seksual;,pengendalian aids dan penyakit menular seksual; dokumen kegiatan
400.7.8.3,pengendalian  infeksi saluran pernafasan akut;,pengendalian  infeksi saluran pernafasan akut; dokumen kegiatan
400.7.8.4,pengendalian diare dan infeksi saluran pencernaan;,pengendalian diare dan infeksi saluran pencernaan; dokumen kegiatan
400.7.8.5,pengendalian  kusta dan frambusia;,pengendalian  kusta dan frambusia; dokumen kegiatan
400.7.9,pengendalian penyakit bersumber binatang;,pengendalian penyakit bersumber binatang; dokumen kegiatan
400.7.9.1,pengendalian  malaria;,pengendalian  malaria; dokumen kegiatan
400.7.9.2,pengendalian  arbovirosis;,pengendalian  arbovirosis; dokumen kegiatan
400.7.9.3,pengendalian  zoonosis;,pengendalian  zoonosis; dokumen kegiatan
400.7.9.4,pengendalian filariasis dan kecacingan;,pengendalian filariasis dan kecacingan; dokumen kegiatan
400.7.10,pengendalian penyakit tidak menular;,pengendalian penyakit tidak menular; dokumen kegiatan
400.7.10.1,pengendalian penyakit jantung dan pembuluh darah;,pengendalian penyakit jantung dan pembuluh darah; dokumen kegiatan
400.7.10.2,pengendalian penyakit diabetes melitus dan penyakit metabolik;,pengendalian penyakit diabetes melitus dan penyakit metabolik; dokumen kegiatan
400.7.10.3,penyakit kanker;,penyakit kanker; dokumen kegiatan
400.7.10.4,penyakit kronis dan generatif;,penyakit kronis dan generatif; dokumen kegiatan
400.7.10.5,gangguan akibat kecelakaan dan tindak kekerasan;,gangguan akibat kecelakaan dan tindak kekerasan; dokumen kegiatan
400.7.11,penyehatan lingkungan;,penyehatan lingkungan; dokumen kegiatan
400.7.11.1,penyehatan air dan sanitasi dasar;,penyehatan air dan sanitasi dasar; dokumen kegiatan
400.7.11.2,pemukiman dan tempat umum;,pemukiman dan tempat umum; dokumen kegiatan
400.7.11.3,kawasan dan sanitasi darurat;,kawasan dan sanitasi darurat; dokumen kegiatan
400.7.11.4,higien sanitasi pangan;,higien sanitasi pangan; dokumen kegiatan
400.7.11.5,pengamanan limbah udara radiasi;,pengamanan limbah udara radiasi; dokumen kegiatan
400.7.12,pengembangan dan penapisan teknologi pengendalian penyakit dan pengendalian lingkungan;,pengembangan dan penapisan teknologi pengendalian penyakit dan pengendalian lingkungan; dokumen kegiatan
400.7.13,gizi;,gizi; dokumen kegiatan
400.7.13.1,gizi makro;,gizi makro; dokumen kegiatan
400.7.13.2,gizi mikro;,gizi mikro; dokumen kegiatan
400.7.13.3,gizi klinik dan diatetik;,gizi klinik dan diatetik; dokumen kegiatan
400.7.13.4,konsumsi makanan dan jasa makanan;,konsumsi makanan dan jasa makanan; dokumen kegiatan
400.7.13.5,kewaspadaan gizi;,kewaspadaan gizi; dokumen kegiatan
400.7.14,kesehatan ibu;,kesehatan ibu; dokumen kegiatan
400.7.14.1,kesehatan ibu hamil;,kesehatan ibu hamil; dokumen kegiatan
400.7.14.2,kesehatan ibu bersalin dan nifas;,kesehatan ibu bersalin dan nifas; dokumen kegiatan
400.7.14.3,kesehatan maternal dengan pencegahan komplikasi;,kesehatan maternal dengan pencegahan komplikasi; dokumen kegiatan
400.7.14.4,keluarga berencana;,keluarga berencana; dokumen kegiatan
400.7.14.5,perlindungan kesehatan reproduksi;,perlindungan kesehatan reproduksi; dokumen kegiatan
400.7.15,kesehatan anak;,kesehatan anak; dokumen kegiatan
400.7.15.1,kelangsungan hidup bayi;,kelangsungan hidup bayi; dokumen kegiatan
400.7.15.2,kelangsungan anak balita dan pra sekolah;,kelangsungan anak balita dan pra sekolah; dokumen kegiatan
400.7.15.3,kewaspadaan penanganan balita beresiko;,kewaspadaan penanganan balita beresiko; dokumen kegiatan
400.7.15.4,kualitas hidup anak usia sekolah dan remaja;,kualitas hidup anak usia sekolah dan remaja; dokumen kegiatan
400.7.15.5,perlindungan kesehatan anak;,perlindungan kesehatan anak; dokumen kegiatan
400.7.16,kesehatan tradisional alternatif dan komplementer;,kesehatan tradisional alternatif dan komplementer; dokumen kegiatan
400.7.16.1,kesehatan tradisional keterampilan;,kesehatan tradisional keterampilan; dokumen kegiatan
400.7.16.2,kesehatan tradisional ramuan;,kesehatan tradisional ramuan; dokumen kegiatan
400.7.16.3,kesehatan alternatif dan komplementer;,kesehatan alternatif dan komplementer; dokumen kegiatan
400.7.16.4,penapisan dan kemitraan;,penapisan dan kemitraan; dokumen kegiatan
400.7.17,kesehatan kerja dan olah raga;,kesehatan kerja dan olah raga; dokumen kegiatan
400.7.17.2,kapasitas kerja;,kapasitas kerja; dokumen kegiatan
400.7.17.3,lingkungan kerja;,lingkungan kerja; dokumen kegiatan
400.7.17.4,kemitraan kesehatan kerja;,kemitraan kesehatan kerja; dokumen kegiatan
400.7.17.5,kesehatan perkotaan;,kesehatan perkotaan; dokumen kegiatan
400.7.17.6,kesehatan olahraga;,kesehatan olahraga; dokumen kegiatan
400.7.18,obat publik dan perbekalan kesehatan;,obat publik dan perbekalan kesehatan; dokumen kegiatan
400.7.18.1,harga obat publik;,harga obat publik; dokumen kegiatan
400.7.18.2,pengadaan obat;,pengadaan obat; dokumen kegiatan
400.7.18.3,perbekalan kesehatan;,perbekalan kesehatan; dokumen kegiatan
400.7.19,produksi dan distribusi alat kesehatan;,produksi dan distribusi alat kesehatan; dokumen kegiatan
400.7.19.1,alat kesehatan;,alat kesehatan; dokumen kegiatan
400.7.19.2,produsen dan distributor alat kesehatan dan obat;,produsen dan distributor alat kesehatan dan obat; dokumen kegiatan
400.7.19.3,produk diagnostik in vitro dan perbekalan kesehatan rumah tangga;,produk diagnostik in vitro dan perbekalan kesehatan rumah tangga; dokumen kegiatan
400.7.20,kefarmasian;,kefarmasian; dokumen kegiatan
400.7.20.1,pelayanan kefarmasian;,pelayanan kefarmasian; dokumen kegiatan
400.7.20.2,farmasi klinis;,farmasi klinis; dokumen kegiatan
400.7.20.3,farmasi komunitas;,farmasi komunitas; dokumen kegiatan
400.7.20.4,penggunaan obat rasional;,penggunaan obat rasional; dokumen kegiatan
400.7.21,produksi dan distribusi kefarmasian;,produksi dan distribusi kefarmasian; dokumen kegiatan
400.7.21.1,obat tradisional;,obat tradisional; dokumen kegiatan
400.7.21.2,kosmetik dan makanan;,kosmetik dan makanan; dokumen kegiatan
400.7.21.3,narkotika psikotropika prekursor farmasi dan sediaan farmasi khusus;,narkotika psikotropika prekursor farmasi dan sediaan farmasi khusus; dokumen kegiatan
400.7.21.4,kemandirian obat dan bahan baku obat;,kemandirian obat dan bahan baku obat; dokumen kegiatan
400.7.22,surat keterangan sertifikasi dan perijinan;,surat keterangan sertifikasi dan perijinan; dokumen kegiatan
400.7.22.1,surat keterangan;,surat keterangan; dokumen kegiatan
400.7.22.2,sertifikasi dan perijinan;,sertifikasi dan perijinan; dokumen kegiatan
400.7.23,penanggulangan krisis kesehatan;,penanggulangan krisis kesehatan; dokumen kegiatan
400.7.23.1,pencegahan mitigasi dan kesiapsiagaan;,pencegahan mitigasi dan kesiapsiagaan; dokumen kegiatan
400.7.23.2,tanggap darurat dan pemulihan;,tanggap darurat dan pemulihan; dokumen kegiatan
400.7.23.3,pemantauan dan informasi;,pemantauan dan informasi; dokumen kegiatan
400.7.23.4,penanggulangan krisis kesehatan dalam bidang pengendalian penyakit dan penyehatan;,penanggulangan krisis kesehatan dalam bidang pengendalian penyakit dan penyehatan; dokumen kegiatan
400.7.23.5,pelayanan kesehatan reproduksi situasi bencana;,pelayanan kesehatan reproduksi situasi bencana; dokumen kegiatan
400.7.24,pengembangan dan jaminan kesehatan;,pengembangan dan jaminan kesehatan; dokumen kegiatan
400.7.24.1,tersedianya data nha setiap tahun;,tersedianya data nha setiap tahun; dokumen kegiatan
400.7.24.2,tersedianya dokumen teknis penguatan pelaksanaan jkn;,tersedianya dokumen teknis penguatan pelaksanaan jkn; dokumen kegiatan
400.7.25,intelegensia kesehatan;,intelegensia kesehatan; dokumen kegiatan
400.7.25.1,pemeliharaan dan peningkatan kemampuan inteligensia kesehatan;,pemeliharaan dan peningkatan kemampuan inteligensia kesehatan; dokumen kegiatan
400.7.25.2,penanggulangan masalah inteligensia kesehatan;,penanggulangan masalah inteligensia kesehatan; dokumen kegiatan
400.7.26,kesehatan haji;,kesehatan haji; dokumen kegiatan
400.7.26.1,pelayanan dan pendayagunaan sumber daya kesehatan haji;,pelayanan dan pendayagunaan sumber daya kesehatan haji; dokumen kegiatan
400.7.26.2,peningkatan kesehatan dan pengendalian faktor risiko kesehatan haji;,peningkatan kesehatan dan pengendalian faktor risiko kesehatan haji; dokumen kegiatan
400.7.27,promosi kesehatan;,promosi kesehatan; dokumen kegiatan
400.7.27.1,sarana promosi kesehatan;,sarana promosi kesehatan; dokumen kegiatan
400.7.27.2,pembinaan advokasi dan kemitraan serta pemberdayaan peran;,pembinaan advokasi dan kemitraan serta pemberdayaan peran; dokumen kegiatan
400.7.27.3,pengembangan pesan promosi kesehatan;,pengembangan pesan promosi kesehatan; dokumen kegiatan
400.7.27.4,hari kesehatan;,hari kesehatan; dokumen kegiatan
400.7.28,data dan informasi;,data dan informasi; dokumen kegiatan
400.7.28.1,statistik kesehatan;,statistik kesehatan; dokumen kegiatan
400.7.28.2,analisis dan diseminasi informasi;,analisis dan diseminasi informasi; dokumen kegiatan
400.7.28.3,pengembangan sistem informasi dan bank data kesehatan;,pengembangan sistem informasi dan bank data kesehatan; dokumen kegiatan
400.7.29,pengawasan obat tradisional kosmetik dan produk komplimen;,pengawasan obat tradisional kosmetik dan produk komplimen; dokumen kegiatan
400.7.29.1,penilaian obat tradisional suplemen makanan dan kosmetik;,penilaian obat tradisional suplemen makanan dan kosmetik; dokumen kegiatan
400.7.29.2,standardisasi obat tradisional kosmetik dan produk komplimen;,standardisasi obat tradisional kosmetik dan produk komplimen; dokumen kegiatan
400.7.29.3,inspeksi dan sertifikasi obat tradisional kosmetik dan produk komplimen;,inspeksi dan sertifikasi obat tradisional kosmetik dan produk komplimen; dokumen kegiatan
400.7.29.4,obat asli indonesia;,obat asli indonesia; dokumen kegiatan
400.7.30,pengawasan keamanan pangan dan bahan berbahaya;,pengawasan keamanan pangan dan bahan berbahaya; dokumen kegiatan
400.7.30.1,penilaian keamanan pangan;,penilaian keamanan pangan; dokumen kegiatan
400.7.30.2,standardisasi produk pangan;,standardisasi produk pangan; dokumen kegiatan
400.7.30.4,surveilan dan penyuluhan keamanan pangan;,surveilan dan penyuluhan keamanan pangan; dokumen kegiatan
400.7.30.5,pengawasan produk dan bahan berbahaya;,pengawasan produk dan bahan berbahaya; dokumen kegiatan
400.7.31,rekam medis;,rekam medis; dokumen kegiatan
400.8,agama dan kepercayaan;,agama dan kepercayaan; dokumen kegiatan
400.8.1,kebijakan di bidang agama dan kepercayaan yang dilakukan oleh pemerintah daerah;,kebijakan di bidang agama dan kepercayaan yang dilakukan oleh pemerintah daerah; dokumen kegiatan
400.8.2,fasilitasi;,fasilitasi; dokumen kegiatan
400.8.2.1,data forum komunikasi umat beragama fkub prov atau kab atau kota;,data forum komunikasi umat beragama fkub prov atau kab atau kota; dokumen kegiatan
400.8.2.2,pelaksanaan kerukunan umat beragama dan kepercayaan;,pelaksanaan kerukunan umat beragama dan kepercayaan; dokumen kegiatan
400.8.2.3,pelestarian nilai-nilai keagamaan dan kepercayan;,pelestarian nilai-nilai keagamaan dan kepercayan; dokumen kegiatan
400.8.2.4,kasus keagamaan;,kasus keagamaan; dokumen kegiatan
400.8.2.5,kasus aliran keagamaan;,kasus aliran keagamaan; dokumen kegiatan
400.8.3,pembinaan kepercayaan kepada tuhan yme;,pembinaan kepercayaan kepada tuhan yme; dokumen kegiatan
400.8.3.1,kelembagaan dan kepercayaan;,kelembagaan dan kepercayaan; dokumen kegiatan
400.8.3.2,pembinaan kerukunan hidup beragama;,pembinaan kerukunan hidup beragama; dokumen kegiatan
400.8.3.3,komunitas kepercayaan;,komunitas kepercayaan; dokumen kegiatan
400.8.3.4,pengetahuan dan ekspresi budaya tradisional;,pengetahuan dan ekspresi budaya tradisional; dokumen kegiatan
400.8.3.5,lingkungan budaya dan pranata sosial;,lingkungan budaya dan pranata sosial; dokumen kegiatan
400.9,sosial;,sosial; dokumen kegiatan
400.9.1,kebijakan di bidang sosial yang dilakukan oleh pemerintah daerah;,kebijakan di bidang sosial yang dilakukan oleh pemerintah daerah; dokumen kegiatan
400.9.2,kesejahteraan sosial anak;,kesejahteraan sosial anak; dokumen kegiatan
400.9.2.1,kesejahteraan sosial anak balita;,kesejahteraan sosial anak balita; dokumen kegiatan
400.9.2.2,kesejahteraan sosial anak terlantar;,kesejahteraan sosial anak terlantar; dokumen kegiatan
400.9.2.3,kesejahteraan sosial anak berhadapan dengan hukum;,kesejahteraan sosial anak berhadapan dengan hukum; dokumen kegiatan
400.9.2.4,kesejahteraan sosial anak dengan kecatatan;,kesejahteraan sosial anak dengan kecatatan; dokumen kegiatan
400.9.2.5,kesejahteraan sosial anak yang membutuhkan perlindungan khusus;,kesejahteraan sosial anak yang membutuhkan perlindungan khusus; dokumen kegiatan
400.9.3,rehabilitasi sosial;,rehabilitasi sosial; dokumen kegiatan
400.9.3.1,rehabilitasi sosial orang dengan kecacatan tubuh dan bekas penderita penyakit kronis netra dan rungu wicara mental;,rehabilitasi sosial orang dengan kecacatan tubuh dan bekas penderita penyakit kronis netra dan rungu wicara mental; dokumen kegiatan
400.9.3.2,kelembagaan advokasi sosial;,kelembagaan advokasi sosial; dokumen kegiatan
